siRNA,gene,abundance,replicate,outlier
siTLR3,ISG15,0.109170306,1,
siTLR7,ISG15,0.29639738,1,
siTLR8,ISG15,0.595524017,1,
siTLR9,ISG15,0.554585153,1,
siMyD88,ISG15,0.949781659,1,
siTRIF (TICAM),ISG15,0.129366812,1,
siRIG-I (DDX58),ISG15,0.032751092,1,
siMDA5 (IFIH1),ISG15,0.015829694,1,
siLPG2 (DHX58),ISG15,0.128820961,1,
siMAVS,ISG15,0.043122271,1,
siTLR3,ISG15,1.989370401,2,
siTLR7,ISG15,1.053147997,2,
siTLR8,ISG15,1.484055601,2,
siTLR9,ISG15,0.617334424,2,
siMyD88,ISG15,0.905968929,2,
siTRIF (TICAM),ISG15,0.142273099,2,
siRIG-I (DDX58),ISG15,0.353229763,2,
siMDA5 (IFIH1),ISG15,0.062959935,2,
siLPG2 (DHX58),ISG15,0.47260834,2,
siMAVS,ISG15,0.097301717,2,
siTLR3,ISG15,0.21031746,3,
siTLR7,ISG15,0.112103175,3,
siTLR8,ISG15,0.125992063,3,
siTLR9,ISG15,0.153769841,3,
siMyD88,ISG15,0.242063492,3,
siTRIF (TICAM),ISG15,0.063492063,3,
siRIG-I (DDX58),ISG15,0.333333333,3,
siMDA5 (IFIH1),ISG15,0.03968254,3,
siLPG2 (DHX58),ISG15,0.736111111,3,
siMAVS,ISG15,0.197420635,3,
siTLR3,ISG15,1.337507454,4,
siTLR7,ISG15,0.937984496,4,
siTLR8,ISG15,0.697674419,4,
siTLR9,ISG15,0.402504472,4,
siMyD88,ISG15,0.298747764,4,
siTRIF (TICAM),ISG15,0.211091234,4,
siRIG-I (DDX58),ISG15,0.548598688,4,
siMDA5 (IFIH1),ISG15,0.112104949,4,
siLPG2 (DHX58),ISG15,0.523553965,4,
siMAVS,ISG15,0.161598092,4,
siTLR3,ISG15,2.722173532,5,
siTLR7,ISG15,1.503943909,5,
siTLR8,ISG15,2.017528484,5,
siTLR9,ISG15,0.873794917,5,
siMyD88,ISG15,1.820333041,5,
siTRIF (TICAM),ISG15,0.973707274,5,
siRIG-I (DDX58),ISG15,0.476774759,5,
siMDA5 (IFIH1),ISG15,0.069237511,5,
siLPG2 (DHX58),ISG15,0.352322524,5,
siMAVS,ISG15,0.080631025,5,
siTLR3,IFIT2,0.844465957,1,
siTLR7,IFIT2,2.159083575,1,
siTLR8,IFIT2,3.371732817,1,
siTLR9,IFIT2,1.420458212,1,
siMyD88,IFIT2,4.560503388,1,
siTRIF (TICAM),IFIT2,0.76702162,1,
siRIG-I (DDX58),IFIT2,0.76702162,1,
siMDA5 (IFIH1),IFIT2,0.046789287,1,
siLPG2 (DHX58),IFIT2,0.363343014,1,
siMAVS,IFIT2,0.410454985,1,
siTLR3,IFIT2,1.181218471,2,
siTLR7,IFIT2,0.740395809,2,
siTLR8,IFIT2,1.556461001,2,
siTLR9,IFIT2,0.691113698,2,
siMyD88,IFIT2,1.094683741,2,
siTRIF (TICAM),IFIT2,0.195576251,2,
siRIG-I (DDX58),IFIT2,0.495149399,2,
