Cell.line,Time,Viral Load,Replicate
Vero E6,4,34229632,1
Vero E6,72,21472991232,1
Vero E6,4,9070000,2
Vero E6,72,1.97E+11,2
Vero E6,4,987000000,3
Vero E6,72,37500000000,3
Detroit562,4,548263,1
Detroit562,72,53863,1
Detroit562,4,2660000,2
Detroit562,72,1490000,2
Detroit562,4,2240000,3
Detroit562,72,948000,3
SCC25,4,1221950,1
SCC25,72,859236,1
SCC25,4,5440000,2
SCC25,72,3870000,2
SCC25,4,2670000,3
SCC25,72,1570000,3
OE21,4,839346,1
OE21,72,34982,1
OE21,4,2550000,2
OE21,72,2950000,2
OE21,4,5550000,3
OE21,72,2390000,3
KYSE30,4,482192,1
KYSE30,72,11668,1
KYSE30,4,2520000,2
KYSE30,72,3350000,2
KYSE30,4,2900000,3
KYSE30,72,640000,3
H522,4,1220206,1
H522,72,10423649280,1
H522,4,3200000,2
H522,72,75600000,2
H522,4,5960000,3
H522,72,3580000000,3
H596,4,955197,1
H596,72,97431,1
H596,4,2560000,2
H596,72,2490000,2
H596,4,2080000,3
H596,72,852000,3
H1299,4,44103,1
H1299,72,604831,1
H1299,4,4560000,2
H1299,72,5400000,2
H1299,4,9040000,3
H1299,72,1500000,3
HCC827,4,435636,1
HCC827,72,6509548,1
HCC827,4,3070000,2
HCC827,72,7900000,2
HCC827,4,1650000,3
HCC827,72,4730000,3
PC-9,4,1685829,1
PC-9,72,258148,1
PC-9,4,3270000,2
PC-9,72,1570000,2
PC-9,4,3570000,3
PC-9,72,664000,3
A427,4,28276,1
A427,72,13814,1
A427,4,2550000,2
A427,72,731000,2
A427,4,4030000,3
A427,72,1650000,3
